,Artist,Biography,Listeners,Playcount,similar_artists
788,Adan La Amenaza," <a href=""https://www.last.fm/music/Adan+La+Amenaza"">Read more on Last.fm</a>",6357,53302,"['Pablito Rolayork', 'Balbi El Chamako', 'Nickoog Clk', 'Marcianeke', 'El Cata', 'Arte Elegante', 'Bayriton', 'el barto', 'Tunechikidd', 'Gino Mella', 'Lleflight', 'JOSEPE EL DEMENTE', 'Bayron Fire', 'Carlitos Junior', 'Sayian Jimmy', 'Gabo El Chamaquito', 'King Savagge', 'Drago200', 'El Goldo De Las Conec', 'ITHAN NY', 'Z Jocker', 'Amara Ignacia', 'Basty Corvalan', 'Simon la letra', 'Chiko Alfa', 'Fran C', 'Yohancito', 'Bayronfire', 'Dehilan', 'El Rey', 'Galee Galee', 'Fat Broka', 'Gringuitos Records', 'BlackRoy', 'Barbero Exótico', 'Benji Gramitos', 'Germanini', 'Malito Malozo', 'Victor La Voz', 'Giuliano Yankees', 'Drakomafia', 'Yiordano Ignacio', 'Kail BRL', 'Kevin Martes 13', 'Fly With Music', 'Stars Music Chile', 'El Futuro Fuera de Orbita', 'Tunechikidd Marcianake Youngvaras', 'DJ Rocka', 'Pablo Pesadilla', 'Son Gotten', 'Yabel', 'Piero 47', 'Standly / El Barto', 'alex fer', 'Dainesitta', 'TouchAndGo', 'Felolaefe', 'El BAI', 'Tobal Mj', 'Pablo Antonio', 'Young Piri', 'Mm la Diferencia', 'El Joan', 'BenGstar', 'Dylan Ferra', 'Fabian Riveros', 'Chuky Indica', 'Jhondiez', 'Yeinomercy', 'Martinwhite', 'TuGoldoFiltra', 'NEMJ', 'Yilberking', 'Young Nico', 'Lele El Arma Secreta', 'Wapo & Givens', 'Yong Bryel', 'Benji La Maldita Escritura De Oro', 'Aqua VS', 'La Fixapilar', 'Victor la Voz Official', 'Amenadiel Oficial', 'NicoClear', 'Young Kieff', 'Maury Navaja', 'Lamelodiadelhampa', 'Vishoko', 'velas54', 'Pablito Pesadilla', 'FiltraKing', 'Ben Bulgari', 'Prod Millones', 'Shelbyboy', 'Yishark', 'Dunkan', 'Lil Geremi', 'Luxian', 'JC Arcila', 'Marvel Boy']"
789,El Greco,"1.El Greco is czech screamo-violence band.
Band consists of three people Stepan - guitarplayer, another Stepan - more of screamer than singer, actualy, and finaly Lukas - drummer.

http://bandzone.cz/elgreco

2.El Greco is alternative rock bend from Novi Sad/Serbia. The formed in 2006.
http://www.myspace.com/elgrecons

3. A pseudo used by G-Pal (tech- progressive- and tribal-house) <a href=""https://www.last.fm/music/El+Greco"">Read more on Last.fm</a>",4745,22059,"[""Angel's Breath"", 'G-Pal Presents Ghos', 'KRSh', 'Sshh', 'Manaca, Chus & Ceballos', 'Mechas', 'Poslednja igra leptira', 'Soul Providers feat. Michelle Shellers', 'Nat Monday', 'caMin', 'bandaga', 'el daddy', 'Fingerfest Inc', 'Blackwatch presents Professor Okku', 'Keen Levy', 'Pappa & Gilbey', 'Liderj', 'Flowtiago', 'Sami Duque', 'José Rey', 'Cano', 'Deikirisy', 'Big Lois', 'JPFernandez', 'BARROSO', 'KvndySwing', 'maka', 'Nickzzy', 'Moncho Chavea', 'Original Elias', 'Pedro Calderon', 'JC el Diamante', 'Aiman JR', 'El Jhota', 'El Bobe', 'Karetta el Gucci', 'J Abecia', 'DOLLAR SELMOUNI', 'Antonio Hernandez', 'Cyril Kamer', 'yango', 'Robledo', 'León Bravo', 'Soul Providers ƒ Michelle Shellers', 'Nyno Vargas', 'Angeliyo El Blanco', 'ThePoing', 'SHB', 'Daviles de Novelda', 'Bores D', '3dnan', 'Grind', 'Micky G', 'Fingerfest Inc.', 'Oscar el Ruso', 'Galvan Real', 'Dirty Porko', 'Moha the B', 'SAMUELIYO BABY', 'La Fortaleza Real', 'Lil Viic', 'LOS YAKIS', 'Pyllo Cortes', '16B', 'prok', 'Jey Blessing', 'Aissa', 'Carlos Manaça, Chus & Ceballos', 'Denom', 'Luis Cortés', 'Fito la R', 'John Creamer & Stephane K', 'Love Yi', 'Chris Viz', 'Josele Junior', 'Delarue', 'Fabbio', 'Los Hijos de la Luna', 'La Cebolla', 'kg970', 'Cocco Lexa', 'David Marley', 'Pepe : Vizio', 'D Jam Saw', 'Salcedo Leyry', 'Mayel Jimenez', 'CocoJR', 'El Perla', 'Yago Roche', 'Dani MDR', 'Tino JJ', 'Negro Jari', 'FERNANDOCOSTA', 'TALE$', 'La Doble M', 'El Jincho', 'Samuel G', 'Alberto Toral', 'Crie 930', 'Elpatron970']"
790,DrefQuila,"Chilean rapper that with the use of Autotune and synthesisers blend their voice, using pre recorded reggaeton tracks, in what it's known as ""Latin Trap"". <a href=""https://www.last.fm/music/DrefQuila"">Read more on Last.fm</a>",65716,3137599,"['Young Cister', 'Easykid', 'Kidd Voodoo', 'Gianluca', 'Polimá Westcoast', 'Baby J & mlshbts', 'Pablo Chill-E', 'NVSCVR', 'FaceBrooklyn', 'Cris Mj', 'Bryartz', 'Abrildefresa', 'Julianno Sosa', 'Jere Klein', 'Movimiento Original', 'Standly', 'PRINCESA ALBA', 'Tommy Boysen', 'Francisca Valenzuela', 'Gepe', 'ChysteMc', 'Duki', 'Chico Trujillo', 'Glup!', 'Portavoz', 'FloyyMenor', 'Paloma Mami', 'Joe Vasconcellos', 'KIDD KEO', 'Rels B', 'Eladio Carrion', 'Tiro De Gracia', 'Paulo Londra', 'Beny Jr', 'Lit Killah', 'Julius Popper', 'Cosmic Kid', 'Pettinellis', 'Micro TDH', 'Bizarrap', 'Ases Falsos', 'Los Tetas', 'Diego Lorenzini', 'Bryant Myers', 'Makiza', 'Victor Jara', 'La Mafia del Amor', 'Aquihayaquihay', 'Fother Muckers', 'Denise Rosenthal', 'YUNG BEEF', 'Cami', 'Ana Tijoux', 'Bad Bunny', 'Saiko', 'Jon Z', 'Manuel García', 'Ecko', 'Américo', 'Anuel AA', 'Young Miko', 'Sol y Lluvia', 'Gondwana', 'Bad Bunny, Mora', 'Violeta Parra', 'Brytiago', 'Bad Bunny, Daddy Yankee', 'Ceaese', 'Pedropiedra', 'Bad Bunny, Duki, Pablo Chill-E', 'Daddy Yankee', 'Cazzu', 'Inti-Illimani', 'Mon Laferte', 'Niños del Cerro', 'Abhir Hathi', 'La Ley', 'C. Tangana, Ed Maverick', 'Planeta No', 'Los Jaivas', 'FUKA', 'Patio Solar', 'ITHAN NY', 'Nio Garcia', 'Bad Bunny, Ñengo Flow', 'Lara91k', 'Don Omar', 'La Pozze Latina', 'ALVAR0 DAYS', 'Illapu', 'Dulce Y Agraz', 'Tus Amigos Nuevos', 'Calle 13', 'Baby Rasta y Gringo', 'Tronic', 'StrangeHuman', 'La Brigida Orquesta', 'Teleradio Donoso', 'C. Tangana, Niño de Elche, La Húngara', 'Darell']"
791,Jossef,"Jossef infuses the Latin urban genre with a combination of universal melody and personal attitude. Born and raised in San Juan, Puerto Rico, the singer, songwriter, and artist dropped his debut single “Zumba” at just 17-years-old. Introducing himself as a genre-breaking independent innovator and dynamic performer, he earned his first local hit with “Pa’ Moverse” in 2019. Maximizing this momentum, he popped off worldwide on “Enciéndelo” alongside Ñengo Flow and Jamby El Favo <a href=""https://www.last.fm/music/Jossef"">Read more on Last.fm</a>",42341,324625,"['Sammy & Falsetto', 'Omy de Oro', 'Gotay ""El Autentiko""', 'Cauty', 'Mambo kingz', 'Pusho', 'vf7', 'RobGz', 'Los de la Nazza', 'Jantony', 'Producto Sin Corte', 'Juliito', 'El Bobe', 'Joyce Santana', 'Lele El Arma Secreta', 'Sinfonico', 'Goya Alfa', 'Yeruza', 'Cyril Kamer', 'maka', 'Hanzel La H', 'Jamsha', 'EZVIT 810', 'Munic HB', 'El Jhota', 'Eddie Dee', 'Gocho', 'KAVVO', 'Javiielo', 'YannC', 'Mackie', 'Crissin', 'Leebrian', 'Maxiolly', 'Juanka', 'Gaby Music', 'KEVVO', 'EIX', 'Jeeiph', 'Sayian Jimmy', 'Dayme y El High', 'Darkiel', 'Jey Blessing', 'Urba Y Rome', 'Carbon Fiber Music', 'Nickoog Clk', 'Marvel Boy', 'Foreign Teck', 'Drago200', 'Stars Music Chile', 'oken', 'Los Audio Kimikos', 'Balbi El Chamako', 'Marcianeke', 'El Clooy', 'Bandido', 'Kenny Die', 'MUSICOLOGO Y MENES', 'Renn', 'Adso', 'Lui-G 21+', 'Benny Benni', 'Pacho El Antifeka', 'Sael', 'Just Beats', 'Anonimus', 'JOSEPE EL DEMENTE', 'Tunechikidd', '44musicla', 'Opi The Hit Machine', 'Young Martino', 'El Dios Del Trap', 'Pablo Pesadilla', 'Natan & Shander', 'Montano', 'The Secret Panda', 'King Savagge', 'RONALD EL KILLA', 'Flow La Movie', 'Carlos Cortez', 'MILO MAE', 'Arte Elegante', 'Gino Mella', 'Kiddtetoon', 'Adan La Amenaza', 'Jay Menez', 'Pirlo', 'Alexio', 'Tito Flow', 'Kris R.', 'ITHAN NY', 'Sog', 'Tezzel', 'Mueka', 'Green Cookie', 'Felo Man', 'Esteban Rojas', 'Club Dieciséis', 'Emanuel 2A', 'Carlitos Rossy']"
792,Nadal015," <a href=""https://www.last.fm/music/Nadal015"">Read more on Last.fm</a>",6459,164838,"['Hard GZ', 'Mayo 214', 'Matasvandals', 'Solho', 'FERNANDOCOSTA', 'Al Safir', 'Blanco 43720', 'JAVI BAMBINI CATTIVI', 'Dirty Porko', 'Swit Eme', 'Grind', 'Arce', 'Los Hijos de la Luna', 'DOLLAR SELMOUNI', 'Luck', 'Blessed013', 'Sosad.97', 'Denom', 'Lil GZ', 'Nikone', 'Kingtana', 'Shoda Monkas', 'Makro', 'Madrizz', 'D.Nadie', 'MEMATARON', ""Lupita's Friends"", 'Rico Rosa', 'LUISAKER', 'QOSTA', 'Shoren', 'Blasfem', 'KvndySwing', 'Lopes', 'Calero LDN', 'prok', 'SacrificioyPasta', 'Petit Ribery', 'Otein', 'Serko', 'MINUS CSQ', 'Israel B', 'Ayax', 'Samuel SLZR', 'Raggio', 'Doctore', 'Easy-S', 'DukeeMdz', 'DaniFlakko', 'Millans', 'Ocer y Rade', 'Kaos LDA', 'DaWiz', 'Charlie Hijos Bastardos', 'EMPORIO', 'XEFF', 'anier', 'G. Griffin', 'Selecto Picasso', 'PGJ', 'ILL PEKEÑO', 'El Jincho', 'Ergo Pro', 'Neska', 'Garfio R', 'El Niño la Yuinta', 'Foyone', 'Cocco Lexa', 'Samie-X', 'Garolo', 'Midas Alonso', 'aka Safir', 'Carlytos Vela', 'Josefo 216', 'LASIO', 'Kaze y Beto', 'Krisan', 'KHAAY', 'SOULJAH JEROME', 'EZVIT 810', 'ARDO440', 'Paul Paradox', 'Nch6xx', 'J Dose', 'Yer', 'Fyahbwoy', 'Dirty Suc', 'J Abecia', 'Clio BBP', 'Lia Kali', 'Rubin', 'Adriz Madrid', 'Nazek J', 'Ernes H', 'Space Hammu', 'Crie 930', 'Mxndxz', 'Ogcale', 'Jarfaiter', 'Balastegui']"
793,vf7," <a href=""https://www.last.fm/music/vf7"">Read more on Last.fm</a>",26333,204868,"['Catalyna', 'PJ Sin Suela', 'Joyce Santana', 'Cauty', 'Omy de Oro', 'Jossef', 'Pusho', 'Chris Palace', 'Jotaerre', 'Chesca', 'oken', 'Rafa Pabön', 'Juliito', 'Caleb Calloway', 'YannC', 'maldy', 'Moffa', 'RobGz', 'Yeruza', 'Mambo kingz', 'Benny Benni', 'Producto Sin Corte', 'Carlos Arroyo', 'Gotay ""El Autentiko""', 'Yampi', 'Los de la Nazza', 'Jantony', 'Sammy & Falsetto', 'Christian Daniel', 'Chris Jeday', 'Sinfonico', 'Hanzel La H', 'Los Rivera Destino', 'Yung Boi', 'Metalingüística', 'Los G4', 'lil joujou', 'Tony Tun Tun', 'Young Martino', 'Hozwal', 'Yaviah', 'Club16', 'EIX', 'Jay Menez', 'Pacho El Antifeka', 'Dimelo Siru', 'Javiielo', 'Urba Y Rome', 'Jey Blessing', 'Maxiolly', 'Leebrian', 'Sael', 'Foreign Teck', 'Chris Wandell', 'Tito Flow', 'Anonimus', 'KEVVO', 'Amarion', 'Zhamira Zambrano', 'Jeeiph', 'Adso', 'Marconi Impara', 'Green Cookie', 'Crissin', 'OMGisNEFF', 'Club Dieciséis', 'Nesi', 'Natan & Shander', 'Los Audio Kimikos', 'Juanka', 'Nibal', 'Gaby Music', 'Karbeats', 'Dylan Fuentes', 'rmand', 'Flow La Movie', 'Llane', 'Genio', 'Juanfran', 'Carbon Fiber Music', 'Renn', 'Symon Dice', 'Dayme y El High', 'Darkiel', 'Tezzel', 'Carlitos Rossy', 'Elio Leiros', 'Ankhal', 'Keityn', 'Nobeat', 'Montano', 'Los Próximos', 'Conep', 'The Rudeboyz', 'Totoy El Frio', 'Jan Blakeee', '44musicla', 'Siggy', 'Fabro', 'Noreh']"
794,Kenia OS,"Kenia Guadalupe Flores Osuna, better known in the digital world as Kenia Os (born in Mazatlán, Sinaloa, Mexico on July 15, 1999) is a mexican singer, songwriter, influencer and a female entrepeneur.

In 2018 she emerged as a singer by opening her channel ""K Os"" and releasing her first singles titled ""Por Siempre"" and ""Bonita"" which have more than 138 million streams. Throughout 2019 she continues with solo releases, thus adding more than 165 million reproductions in different digital media. <a href=""https://www.last.fm/music/Kenia+os"">Read more on Last.fm</a>",168835,6807598,[]
795,Bandaga," <a href=""https://www.last.fm/music/bandaga"">Read more on Last.fm</a>",6340,50376,"['caMin', 'Karetta el Gucci', 'JC el Diamante', 'Keen Levy', 'Cano', 'maka', 'Robledo', 'El Bobe', 'Liderj', 'KvndySwing', 'Flowtiago', 'Original Elias', 'Daviles de Novelda', 'el daddy', 'Cyril Kamer', 'Moncho Chavea', 'Sami Duque', 'Big Lois', 'Oscar el Ruso', 'Chris Viz', 'Nyno Vargas', 'Pedro Calderon', 'Yago Roche', 'Nickzzy', 'El Jhota', 'Fabbio', 'Chema Rivas', 'DOLLAR SELMOUNI', 'El Yman', 'Antonio Hernandez', 'Jey Blessing', 'Aiman JR', 'J Abecia', 'La Mafia del Amor x El Combo Perfecto', 'Cocco Lexa', 'Aissa', 'El Completo Rd', 'Galvan Real', 'Deikirisy', 'Pyllo Cortes', 'José Rey', '3dnan', 'El Greco', 'JPFernandez', 'prok', 'Pepe y Vizio', 'Bores D', 'Samuel SLZR', 'El Perla', 'Pepe : Vizio', 'Lennis Rodriguez', 'León Bravo', 'Dirty Porko', 'LOS YAKIS', 'Juseph', 'FlowZeta', 'Jc La Nevula', 'Arce', 'Angeliyo El Blanco', 'Grind', 'Mayo 214', 'Demarco Flamenco', 'Rafa Pabön', 'FERNANDOCOSTA', 'Denom', 'El Jincho', 'Ocer y Rade', 'La Nueva Escuela', 'Musicologo The Libro', 'Matasvandals', 'Swit Eme', 'Al Safir', 'Love Yi', 'David Marley', 'Luis Cortés', 'Los Del Control', 'Afrojuice 195', 'kg970', 'Skechi', 'El Krtl', 'Mozart la Para', 'Albert 06', 'José de Rico', 'Nikone', 'Nadal015', 'DaniMflow', 'Mayel Jimenez', 'Samuel G', 'Los Hijos de la Luna', 'Hard GZ', '$kyhook', 'Lil Viic', 'Kiko El Crazy', 'Juanfran', 'TALE$', 'BARROSO', 'Jthyago', 'yango', 'EMPORIO', 'Alberto Toral']"
796,Sky Rompiendo,"Alejandro Ramírez Suárez (born May 23, 1992), better known as Sky Rompiendo (“breaking sky” or “Sky breaking”), Sky Rompiendo el Bajo or just Sky is a Colombian producer, songwriter and DJ. He gained recognition at a young age, creating hits with Latin trap and reggaetón artists such as Anitta, Feid, J Balvin, Karol G, Maluma, Nicky Jam and Ozuna. He has received six Latin Grammy Awards as a producer and songwriter.

Ramírez was born on May 23, 1992, in Medellín, Colombia. <a href=""https://www.last.fm/music/Sky+Rompiendo"">Read more on Last.fm</a>",126988,2082964,"['Dei V', 'Chris Jedi', 'RVSSIAN', 'Ovy On The Drums', 'Jhayco', 'Mora', 'Feid', 'The Academy: Segunda Misión', 'Tainy', 'Myke Towers', 'Gonzy', 'Rauw Alejandro', 'Quevedo', 'Anuel AA', 'Brray', 'Lunay', 'Omar Courtz', 'Brytiago', 'Bryant Myers', 'Yandel', 'Ryan Castro', 'J Balvin', 'Bad Bunny', 'Blessd', 'Alex Gargolas', 'Nio Garcia', 'Polimá Westcoast', 'Sech', 'Jory Boy', 'FloyyMenor', 'Ozuna', 'Dalex', 'Gigolo y La Exce', 'El Alfa', 'Nicky Jam', 'Justin Quiles', 'Sebastian Yatra', 'Khea', 'Wisin', 'Cris Mj', 'Tokischa', 'Ñengo Flow', 'Tiago PZK', 'Noriel', 'Duki', 'Maisak', 'Maluma', 'Jowell & Randy', 'Jhay Cortez', 'Manuel Turizo', 'Kevin Roldan', 'Cosculluela', 'Piso 21', 'Farruko', 'Tony Dize', 'LiL CaKe', 'Kaydy Cain', 'Clarent', 'Lit Killah', 'Dímelo Flow', 'Yng Lvcas', 'Young Miko', 'Daddy Yankee', 'Karol G', 'Luar La L', 'Don Omar', 'Soto asa', 'J Alvarez', 'De La Ghetto', 'Mau y Ricky', 'Zion', 'El Malilla', 'Tito ""El Bambino""', 'Peso Pluma', 'Wisin & Yandel', 'Lary Over', 'Luny Tunes', 'Easykid', 'Wolfine', 'Zion & Lennox', 'Héctor ""El Father""', 'Danny Ocean', 'El Jordan 23', 'bad gyal', 'YUNG BEEF', 'El BOGUETO', 'La Mafia del Amor', 'Pepe Quintana', 'Alexis y Fido', 'Jamby El Favo', 'FMK', 'Cali & El Dandee', 'Arcangel', 'Xavi', 'Fuego', 'Lalo Ebratt', 'Tego Calderón', 'Uzielito Mix', 'Angel Y Khriz', 'R.K.M & Ken-Y']"
797,MC Buzzz," <a href=""https://www.last.fm/music/MC+Buzzz"">Read more on Last.fm</a>",13337,174725,"['Mc Buseta', 'Leïti Sene', 'Papi Trujillo', 'CUTEMOBB', 'OldPurp', 'PXXR GANGG', 'WE$T DUBAI', 'Chineseguy2021', 'Moonkey', 'Falke 912', 'jaydime', 'El Mini', 'Sam Davies', '44 Kid', 'Israel B', 'LEÏTI', 'Takers', 'Kid Astro', 'Franux BB', 'Baby Pantera', 'Pochi', 'Goa', 'N3iz4n', 'Javielito', 'Nickzzy', 'Supergloo', 'Love Yi', 'Enry-K', 'Shynelevell', 'Pipo Beatz', 'Midel', '$kyhook', 'HarySafu', 'Lil Moss', 'GlorySixVain', 'Holics', 'Uzii Gaang', 'Blackthoven', 'bandz', 'Dafresito', 'El Bugg', 'EMS Citro', 'Paul Marmota', 'MDA', 'Obie Wanshot', 'Eich', 'John Grvy', 'Blunted Vato', 'Marlku', 'DL Blando', 'Zaramay', 'Jay Cas', 'Louis9k', 'Lil Troca', 'Gloosito Archive', 'Hwoarang', 'BabyMurda', 'Clutchill', 'Rico Rosa', 'Asan', 'Ergo Pro', 'Frozouda', 'Unidad 0', 'La Mafia del Amor x El Combo Perfecto', 'Frijo', 'Zanto', 'Juicy BAE', 'Leftee', 'Cocco Lexa', 'Eflexx', 'Pepe : Vizio', 'YUNG SARRIA', 'El High', 'JayCandy', 'iloveyoubrazzy', 'Marcianos Crew', 'Selecta', 'Trapani', 'JADO PVG', 'LIL MESS', 'Elpatron970', 'Fran Laoren', 'Kae3', 'pxxr ganggg', 'ILL PEKEÑO', 'Chu4758', 'Dirty Suc', 'Sixto Yegros', 'Aiman JR', 'Lowlight', 'Scarface Johansson', 'Ébano', 'Kifykify', 'Yassir', 'Afrojuice 195', 'Moha the B', 'Kenya Racaile', 'KvndySwing', 'Easy-S', 'Petit Ribery']"
798,Dirty Porko," <a href=""https://www.last.fm/music/Dirty+Porko"">Read more on Last.fm</a>",5005,83746,"['Matasvandals', 'Nadal015', 'Swit Eme', 'Mayo 214', 'Hard GZ', 'Nikone', 'DOLLAR SELMOUNI', 'FERNANDOCOSTA', 'Lopes', 'Grind', 'Los Hijos de la Luna', 'Blanco 43720', 'JAVI BAMBINI CATTIVI', 'Al Safir', 'Crie 930', 'Arce', 'Petit Ribery', 'Calero LDN', 'Blessed013', 'Denom', 'El Niño la Yuinta', 'KvndySwing', 'Solho', 'Lil GZ', 'Kingtana', 'El Jincho', 'D.Nadie', 'MINUS CSQ', 'Shoren', 'Makro', 'SacrificioyPasta', 'Patas Vng', 'LUISAKER', 'Shoda Monkas', 'DaniFlakko', 'Otein', 'Cocco Lexa', 'MEMATARON', 'Sosad.97', 'PGJ', 'Carlytos Vela', 'QOSTA', 'anier', 'Serko', 'Luck', ""Lupita's Friends"", 'Garolo', 'Ocer y Rade', 'Israel B', 'Doctore', 'Rico Rosa', 'Samuel SLZR', 'IVANCANO', 'Selecto Picasso', 'SDLH', 'EZVIT 810', 'Madrizz', 'XEFF', 'Raggio', 'JADO PVG', 'EMPORIO', 'Charlie Hijos Bastardos', 'Garfio R', 'Krisan', 'Aiman JR', 'Paul Paradox', 'Haison', 'caMin', 'El Bobe', 'Easy-S', 'DukeeMdz', 'KHAAY', 'bandaga', 'Samie-X', 'prok', 'Blasfem', 'Rubin', 'Marko Costa', 'Josefo 216', 'Golfito Lil', 'Mxndxz', 'Sotan', 'Karetta el Gucci', 'Balastegui', 'Fyahbwoy', 'Foyone', 'CRONO$', 'DaWiz', 'TALE$', 'Nickzzy', 'Damaco', 'Kulto Kultibo', 'Kaos LDA', 'Yer', 'Neska', 'Millans', 'SOULJAH JEROME', 'Purini Madness', 'Afrojuice 195', 'Jarfaiter']"
799,Alvaro Diaz,"Jorge Álvaro Díaz Conocido como Álvaro Díaz y nacido en la isla de San Juan, Puerto Rico; es un joven publicista y rapero de 29 años de edad.

Comenzando desde chico su gusto por el Hip-Hop (el Rap en específico) Álvaro comienza su introducción a este género improvisando en pistas y grabando desde tiempo atrás. Casi 10 años tuvieron que pasar para que el joven rapero viera plasmado su trabajo en la calle, menos de 3 años activo con el proyecto y la música de Álvaro Díaz ya ha logrado posicionarse dentro del mercado latino <a href=""https://www.last.fm/music/Alvaro+Diaz"">Read more on Last.fm</a>",198057,15783558,"['Jhayco', 'ALVAR0 DAYS', 'Tainy', 'Mora', 'Papi Sousa', 'Eladio Carrion', 'Omar Courtz', 'Dei V', 'Myke Towers', 'Bad Bunny', 'PaoPao', 'Young Miko', 'Chris Jedi', 'Ele A El Dominio', 'YOVNGCHIMI', 'Jay Wheeler', 'Brray', 'Álvaro Díaz', 'RaiNao', 'Alex Rose', 'Izaak', 'Tego Calderón', 'Alex Gargolas', 'Hades66', 'Ñengo Flow', 'Chencho Corleone', 'Nio Garcia', 'TRAP CAPOS', 'Jon Z', 'Luar La L', 'Revol', 'Ozuna', 'R.K.M & Ken-Y', 'Miky Woodz', 'Jory Boy', 'Baby Rasta & Gringo', 'Residente', 'Zion & Lennox', 'Noriel', 'Bad Bunny, El Alfa', 'Super Yei', 'Jamby El Favo', 'Gigolo y La Exce', 'Calle 13', 'Adalberto Santiago', 'dj Luian', 'villano antillano', 'Lenny Tavárez', 'Lary Over', 'Ñejo', 'Nsqk', 'Guaynaa', 'Alvaro Diaz, Rauw Alejandro', 'Rauw Alejandro', 'legallyrxx', 'Tainy, Alvaro Diaz', 'Feid', 'Rels B', 'Saiko', 'C. Tangana', 'Cruz Cafuné', 'Sky Rompiendo', 'Aquihayaquihay', 'Sen Senra', 'Jesse Baez', 'Latin mafia', 'Alejo', 'Rusowsky', 'Ralphie Choo', 'Tainy, Jhayco', 'Tainy, Rauw Alejandro', 'Young Cister', 'Arcángel', 'Yoshi', 'Alvaro Diaz, Feid', 'YUNG BEEF', 'Quevedo', 'Méne', 'Tainy, Young Miko, The Marías', 'Bad Bunny, Mora', 'Suei', 'Trueno', 'Anuel AA', 'Tainy, Kris Floyd, Judeline', 'Tainy, Bad Bunny', 'Duki', 'Mora, Jhayco', 'Tainy, Skrillex, Four Tet, Rauw Alejandro', 'Dillom', 'Abhir Hathi', 'Lil Supa', 'Yan Block', 'Junior H', 'Tainy, Arcángel, Jhayco, Myke Towers, Omar Courtz, Arca', 'Milo j', 'Bad Bunny, Jhayco', 'Bizarrap', 'Tainy, Bad Bunny, Julieta Venegas', 'Tainy, Myke Towers', 'JUDELINE']"
800,Mati Gómez," <a href=""https://www.last.fm/music/Mati+G%C3%B3mez"">Read more on Last.fm</a>",7271,33032,"['Nibal', 'Dimelo Flow', 'Llane', 'Fabro', 'Tres Dedos', 'Yera', 'Dylan Fuentes', 'Alejandro Santamaria', 'Chyno Miranda', 'The Rudeboyz', 'Jay Menez', 'Jordy Jill', 'Lauta', 'Reggi El Autentico', 'Arevalo', 'Taylor Diaz', 'Cauty', 'Pitizion', 'Montano', 'Kenny Man', 'Migrantes', 'EIX', 'Juan Duque', 'Jhosy', 'Kobi Cantillo', 'Nakary', 'Chucho Rivas', 'Urba Y Rome', 'Dejota2021', 'Sharlene', 'Gusi', 'Sael', 'Yorghaki', 'Oriana', 'Zhamira Zambrano', 'Cobuz & Bustta', 'Juanfran', 'Nabález', 'Alejandro González', 'Maffio', 'Gonza Silva', 'Jeeiph', 'vf7', 'Marko Silva', 'Tayl G', 'Alejandro Gonzalez', 'Rafa Pabön', 'ZERI', 'Noreh', 'Happy Bebé', 'Pipe Bueno', 'Aleesha', 'Miguel Bueno', 'Alleh', 'Susana Cala', 'Jafú', 'Xantos', 'Jean Pi', 'Totoy El Frio', 'Carlos Arroyo', 'The Change', 'Nicole Favre', 'Andry Kiddos', 'Crissin', 'Carlitos Rossy', 'El Vega', 'Maxiolly', 'Symon Dice', 'Nobeat', 'Lil Silvio & El Vega', 'Jaycob Duque', 'Adso', 'Gustavo Elis', 'Lo Blanquito', 'Adso Alejandro', 'Pusho', 'Carlos Neda', 'Jey Blessing', 'Itzza Primera', 'Arjan', 'Nico Valdi', 'JISA', 'Keityn', 'Matt Hunter', 'HOMIE !', 'Lucah', 'Nicolas Mayorca', 'Saak', 'Javiielo', 'Dragon & Caballero', 'RONALD EL KILLA', 'Felipe Peláez', 'Darkiel', 'Los Hitmen', 'Andrés Obregón', 'Jotaerre', 'Ezio Oliva', 'Maca & Gero', 'Chema Rivas', 'Pacho El Antifeka']"
